review_id,review_headline,review_body
R6F2HMBOOFIFR,Five Stars,X everything went according to plan
R3EMRNU6AZ94WO,Smells Great!,Loving the Vi-tae 100% Confident Deodorant Spray. It has a nice fresh scent and sprays on nicely under the arms.  Note it will not prevent sweating (it is not an anti-perspirant - our bodies were meant to sweat!) So if you are a heavy sweater this might not be for you. I love using this for the natural non-nasty ingredients.  Have been using it for a few weeks and have not had one day of odor when using just this for my deodorant. Definitely recommended!
RKI2WFIQPOUWO,"this straightener is great, my hair looks perfect","i am 28 years old and have never had a hair straightener. this straightener is great, my hair looks perfect. and i love the argon oil. so happy i made the jump - previously i was just using a curling iron to straighten my hair. woo hoo!"
R1VS6BK9U9U27L,Great for thin curly hair,I have thin curly hair that tends to be frizzy if not conditioned properly.  This product has been a game changer.  Spray a small amount on damp hair & scrunch it in a bit.  I then let it air dry & my curls are more defined.
R3B9MJ3O6UOWKM,It really cleans my fine hair without drying it out,It really cleans my fine hair without drying it out.  It also has a pleasant fragrance and it actually adds volume to my hair.
RJNWVPN076WQ8,"One of those friends has a massive beard so this will be perfect. It's not only functional but so ""handsome""","I'm excited to have found this product. We have friends who we cannot figure out what to buy for them for Christmas, birthdays, etc. One of those friends has a massive beard so this will be perfect. It's not only functional but so &#34;handsome&#34;! What a unique and specialized, personal gift for someone. Thanks! I'm ordering at least one!"
R2ICQ5DPUKVMO8,Five Stars,Always great
R3GQ1PNM4WXXCN,slighty spicy beautiful scent!,Love this slightly spicy scent!! Happy to have found it here.  Arrived in time with great presentation box.
R1SUHRS20ER53A,My package of Vit C arrived in great condition. I was excited to try it since ...,My package of Vit C arrived in great condition.  I was excited to try it since after listening to two of the top skin Doctors in NY that you really only need two things for great skin Vit C 20% and Vit A.  I love this product my skin is glowing and that hasn't happened in years.  A Friend asked why my skin looked so great so I had to share and she has now ordered the Vit C.  Don't worry about the smell of the Vit C since as soon as it hits your skin it has no odor at all and really makes you glow.  Love the Protege line!!!
R2DMVW6LR8XXV9,Five Stars,"i have loved this product, since it first came out, now I'm buying it for my granddaughter."
R2F3I3U752OFUN,Other than that seems good!,Works well. Had to turn the temperature higher than suggested to get a smooth look (my hair is thin). Other than that seems good!
RHKRPL3AOSFSA,Beautiful lavender,This is lovely lavender with a strong aroma.  Very nice for my craft work.
R1OJ8ROULDXZBS,Will not buy again,Made my hair feel dirty.
R1M8MSRBXM15MB,"Doesn't cover redness, have experimented with all shades. ...","Doesn't cover redness, have experimented with all shades. Started sputtering very first time using.<br />It's okay but I wouldn't buy again."
R1MBYI0B7M4ENP,Five Stars,love
R1NPEG7RYH2VY,nail polish,The color Was a lighter darker but good.
R28Z91EXJ6B16U,Five Stars,Great job!!
RV2H5Y7HVT0OR,Five Stars,Great and on time service.. Thank you!!
R45KJF2GB8YSW,Luv it,My hair still was still moisturized days later!!
R368GXS9FLGPZ0,Four Stars,"Great razors, smooth and easy to handle"
R1KDAVCPFX4GG6,Four Stars,Worked to soften and remove dry skin on my feet.
R1CDYRCEG812CT,Five Stars,Smells great and puts out a lot of scent.
R3QANT8R7GUI3O,Five Stars,👍
R2LSBYA9SAVUZB,Five Stars,Great product!!
R1PJXD88PCMTAX,skinmedica acne,This works great on acne
R18RQ9UJ3W5MT,Three Stars,as expected
RUE1HXIYBEWG5,Five Stars,it came in safe was really happy with it
R7QCIFMRVTCMM,gentle,nice and gentle on daughters' skin. thank you
R38OCWELMOVY7V,Wonderful product for dry climate/senior hair,The product adds moisture to my hair and makes it act and feel great!
R1SP9HUIKQPP67,Four Stars,Great
R26H6F4B7C98NS,Awesome,It's AWESOME!
R11FOEQMH17UFC,just ok,"nice smelling lotion but doesn't feel like powder, so too expensive for what you get"
R3RO4VXXMYA6P2,timer is great. keeps the choppers fresh,replaced my old worn out one.<br />does the job.<br />timer is great.<br />keeps the choppers fresh.
R3THSGEKVW9F4Y,Great volume,Seriously I love this stuff!  The only problem is that I thought the bottles were bigger than they were but that is my fault I didn't read the description well enough.
R1BLNXUSH23SMA,Five Stars,Love this soap
R11MUC2GO1FTTF,Another MAC super product!,Been using this for years. Never disappoints.
RWXIWYVFV2L00,Five Stars,Quality product
R1DP52VEW1R92A,Five Stars,I love it!!! I recommend it to everyone I come in contact with. :)
RYYLYYH3H4CE8,Five Stars,love
R20D0UK4C6TSLV,Five Stars,LOVE it!!
R302Y9YM89VSFX,Five Stars,great
R2N86FLQ7W7HRI,I was using this shampoo before and didn't love it because no lather,"I was using this shampoo before and didn't love it because no lather. Also the lid broke which was a pain. After using other swim shampoos, I'm back to Aubrey because it makes my hair so soft and not like straw like the other shampoos. It doesn't lather, but I sometimes use my regular shampoo after the Aubrey then finish it off with the Aubrey conditioner"
RGS9AFR6ARDDV,Good spray bottle,Nice little spray bottle.  Durable.  I put cologne in it for the gym and travel back and work quite well.  Also used it to mist our face by the pool.  Spray is consistent and even.  That is not always the case
RLJ62TU1BBDZE,Five Stars,Love the retracting cord and the nozzle stays on nicely when in use.
R3UMUS3T0PR4CN,The best!,I bmgot this as a gift a few years ago and used it sparsely because I didn't know if I could find it again. I'm so happy to have found it online. It feels cool and leaves your feet smooth. If I could only get my husband to rub my feet ;)
RIYKFXNRJS10S,Awesome makeup,Great product for &#34;older&#34; eyes and for sure for younger ones.  I have allergies so this product works excellent for me.
R3MK7ZFG5NEQQA,Five Stars,fine
R3OYGQBFMH4P76,Five Stars,A great product at a great price
RLKJC48EURYW5,Five Stars,I actually really like this wig its and a nice length
R10QZEV9M4HFQL,I love this product,"I love this product!  It is extremely lightweight to the point of a water-type gel consistancy. I have never experienced a moisturizer like this before that was so lightweight but so hydrating.  This is suitable enough for me to use morning and night (although I do pair a heavier cream ontop of this at night before I sleep) and I have experienced absolutly no breakouts using this product. Moistrizers are very hard for me to find with my picky and stubborn acne prone combo-oily skin. This is definitly a HG product for me.  This product does contain fragrance, but I find that it disappears quickly after application.  The only sugguestion I have for this product is that I believe it would be better packaged in a squeez or pump tube. I find that is is very easy to get too much product in a jar, and I also have sanitation issues in mind.  Edit: 12/30/15  Contamination has been an issue with this product. Where it is in a tub it has slowly, over the last several months, become contaminated. I believe this is the cause of a major forehead breakout I recently experienced!  Even using a spatula, this could not be avoided.  This really could be a great product, but oh how I wish they had it in a pump bottle!"
R27PSZ2WQC8BKM,:(,didn't work for me
R1D7JH1ARE8SNS,Great Product,I have been using this moisturizer for about two months and it is great. I put it on in the morning under my makeup (including a BB Cream with SPF 30). I tend to have easily irritated and dry skin and this moisturizer was gentle enough to avoid any irritation and it provided enough moisture. I have also noticed that the texture of my skin looks a lot better and my acne seems to be clearing up.
R1NQTZQXJYYE2X,Five Stars,love these! got here fast! been using them whenever I can!
R3HK4E692FNCH9,Five Stars,This is perfect size
ROGHBX1IGEVBO,Not as good as others,There are better charcoal sponges. These have dye. Doesnt work like other brands
R2P8SNCTFP92AU,LOVE IT,very beautiful litttle charm!
RE91SP6YOL081,Five Stars,Keeps my hair moisturizer and soft
R2JKEAWQPVMPVJ,Doesn't dry out your skin,"Dove has long been a favorite of consumer magazines because of its moisturizing qualities, and I have to agree.  Your skin does not feel dry after using Dove Men+ and the scent is agreeable and not too floral, which is my only objection to standard Dove soap.<br /><br />Like all moisturizing soaps, it does tend to get soft, and if rubbed hard with a terrycloth washcloth, can wear away fairly fast.  But if you take it easy and keep it elevated in the soap dish, or use a wire grid type shower caddy, it will last as long as most soaps.<br /><br />So--for its anti-drying properties, effective cleaning, and pleasant scent: 5 stars"
R2ESVN1S7TKDAK,Instyler,I am very happy with the Instyler. It has meet all my expectations!!
R1SEVORDEAV8TB,Shoe-Pourri Shoe Odor Eliminator 4oz Spray ... is incredible,the best
R1H3P93A4RY3WD,Five Stars,Very good item. Quick delivery.
R10AELWZTA2D4H,Ive been using Wen shampoo for several years but hadnt yet found the ideal combo of great scent and great results,"Finally the ideal Wen product. Ive been using Wen shampoo for several years but hadnt yet found the ideal combo of great scent and great results. This one does it for me. I have medium-thick wavy, someone frizzy white-girl hair. And this works great one it. Works best with shampooing twice. The scent is not very strong but is natural and nice."
R214ETDBSTL1AS,Five Stars,I like this
R3UP1VG62J3JM4,and it's a great product. I would recommend to anyone,"It arrived right on time, and it's a great product. I would recommend to anyone."
RNN4ZFPEGMBGY,ATTENTION: For those who has dental implants.,"ATTENTION!<br />If you have dental implants, be cautious.<br />In my particular case, the &#34;Listerine Total Care Zero&#34; works very well around my teeth (pockets are getting smaller), BUT at the same time the pockets around my dental implants stay of the same size, or even getting bigger.<br />This is the only reason why I have this product one star. Otherwise, I would rate it with 5 stars.<br />IF SOMEONE HAS THE SAME PROBLEM, please let me know."
R2YPM4YU5PYI0V,Im very disappointed,This product is not what is described
R384QYLX1YJCUQ,Nice Seasonal Color,"This polish is a lot thinner than I expected. It dries fairly quickly, but I find myself having to do 2-3 strokes for full coverage. It is, however, a beautiful color. Especially for the upcoming Fall season."
R1E9I716REA22,This is one of the best mascara I have ever used,"This is one of the best mascaras I have ever used. Makes my lashes look really long, doesn't flake off during the day and doesn't irritate my eyes. I normally just put on one coat, but if I want to really go crazy I do two coats. I stopped using my eyelash curler, because it isn't necessary with this mascara - at least for me. I would recommend you try it and see if it works as well for your lashes. The cost is low, so not a huge burden if you don't like it."
R31TKPVAJ2HLY0,Double edge/No safety,"It doesn't swivel and no safety guard, it is ok though...not all I was expecting, though"
R3HWIPFL85QXOM,This is a great cream. It doesn't leave your hands feeling greasy,This is a great cream.  It doesn't leave your hands feeling greasy.  It's a great moisturizer.  Only drawback is it's price.
R37FMC4E1HE2H2,She called me to thank her for such a wonderful product. It worked miracles on her,"I bought this for a friend who has puffy eyes. She called me to thank her for such a wonderful product. It worked miracles on her. Her eyes look so much better and tighter after a week. She said there was no irritation, no weird smells, no oily aftermath. Needless to say, it was a great purchase :)"
R1TCC1VM9AHOKU,I love the way it lathers and feels on my face,I first found this deluxe shave soap three years ago.  I love the way it lathers and feels on my face.
R34575GEO8GDLF,Five Stars,I loved
R3V7ERYWC3UZ3Q,"Great and smooth, Love the colors!","Works really nice, goes on smooth and I paired it with the Moonlight 32 pc makeup cosmetic eyeshadow convealer brush set with pouch.<br />They work wonderful together. The Weksi eyeshadow case has a brush I just haven't used it because I love the way the Moonlight brushes work."
R2W09XMIFGFV6G,Very good blades. My wife uses them to cut my ...,Very good blades. My wife uses them to cut my hair. You also sent me another set of 100 at no charge. Thank you.
R2N6FBXDFEIV0X,"Pleasent, not overpowering",Very light and pleasant. Not overpowering at all. Nice change from heavier perfumes ... although it doesn't bring the ocean to mind in the least so I won't buy again. You just can't catch that in a bottle ....
R25AT067I5BQ9G,I am under 30 so I don't have much in the way of age spots or wrinkles but I feel like this would be a good preventative moistur,I have several products from this company and this is another win for me. I have always had issues with my neck being dry for some reason and this soaks right in and smooths the skin out. I am under 30 so I don't have much in the way of age spots or wrinkles but I feel like this would be a good preventative moisturizer. I have only been using a few days so no change in my skin yet obliviously but I have high hopes that it will keep my skin hydrated all day long during the colder months.
R11DIL1D0DKQVI,The pictures show more natural colors but I opened up ...,"The pictures show more natural colors but I opened up feathers that were electric blue, and hot pink. i also expected to get more than one feather but I just got one. will not order from this user again."
R1A11178HKDP0B,"beads well, good for 3d art, super cheap for the decent quality/quantity","Nothing was spilled, nothing was broken, the containers were filled up to the top, and the things were packaged neatly. Different sellers package this item differently, I ordered mine from Windmax, if that helps...<br /><br />I wanted to do 3d nail art and I ordered two kits - a professional one, and this cheap chinese kit. Honestly, this kit is pretty damn good for the price. The powder is nice and fine, doesnt leave a gritty texture on the 3d flowers and stuff I tried drawing on my nail. The curing/drying time of the acrylic liquid is medium-speed, and gives u plenty of time to shape all the 3d figures properly. The brush is actually pretty good and allows you to get a nice round acrylic bead. The powder beads perfectly well.<br /><br />Attached are two pics:<br />1) how the package contents looked upon arrival<br />2) some very amateur 3d art I did with these acrylics (I've never done 3d acrylic art before.)"
R2UP1KSPFS626T,It's okay,"its okay, may help if it's low humidity but high humidity, not so much."
R12KOGZZPCJMTZ,Could not get it to turn pink like it has before,"Could not get it to turn pink like it has before. Might be an accelarater problem, any way i could not use it."
R1A3071VYGW7UT,Smells and feels delicious!!,I've had extremely dry and itchy scalp since having my daughter a year ago. I've also become extremely sensitive to different scents as I'm getting older i've noticed. I decided to try this because everything else seemed to either make my hair greasy and itchy or extra dry and itchy! So far I am absolutely loving this. I've reduced to washing my hair about 3 times a week and this is becoming part of my routine. It smells amazing and my scalp doesn't feel insanely dry after using. It's only been about 2 weeks since I have received it but so far so good. The scent is so light and refreshing which is a huge plus!! I did need more than a dime size amount because It wasn't working up a lather. But other than that this is definitely a product I plan on continuing to use.<br /><br />I did receive this at a discounted price in exchange for my honest and unbiased review.
R80KUZI2CAVPL,Love it,Love the smell and it last
RT7C753L8RXN7,Two Stars,"Made very cheaply, scratches you."
R2LCHCGZXPCPLX,"Wil, try",Look great  haven't used em yet.
R3M7D00ZR7F4FP,Five Stars,The best ever
R2PLOXBIXLQK1X,I was told about the GrandeLash and I absolutely love it.,As I have aged I have less eyelashes and they are short which makes them hard to see.  I was told about the GrandeLash and I absolutely love it.
R1BT06WJ2SGM39,Five Stars,COOL GROOVY AND FAROUT
RFVXC6FEFFQY0,Five Stars,"Excellent Product, competitive price and quick delivery."
R3DIOTZHSPY1NU,Great Brushes @ an awesome price!,On time delivery.... Can't wait to test them out!!!!
R33ORSRW4KY665,Great Coverage!,My cousin recommended this brand and I really like it. I think the coverage is fantastic
R3HYAM4ARCP0V6,... one of these for so long and couldnt be happier that I found,had been looking for one of these for so long and couldnt be happier that I found it
RKU3QK4R484V3,Wife is happy,Wife likes it
R3EIAY2FUE3QAO,... been using this in massage clinic for awhile and love it.,Have been using this in massage clinic for awhile and love it.
RQW3EE566OYKY,Five Stars,Good product for the price
R3889GLQTWUMV3,Five Stars,It is really amazing machine for remove the hair of body in any area<br />I love it .
R1PZD1EOJFBG3I,Four Stars,CeraVe is a good product. I use all the different lotions they produce and love them all.
R30EBHH5O93R8H,Bliss in a bottle,"My all-time favorite!  Maybe just a tad of Joy once in a while, but I could swim in this one<br /><br />1"
R2I4SGY1XVZHNH,they work fine for me,"I have a couple of these razors, they work fine for me. I have even bought replacement blades & screens. Very happy with this razor."
R38H6J43NOE1RL,Five Stars,Very good moisturizer without feeling greasy!
R1PU5XH6JC2T73,It's okay but I think I have sensitive skin so ...,"It's okay but I think I have sensitive skin so it doesn't work for me, it depends how your skin tolerate this product. If"
R3J7PVT8TK2UOV,Four Stars,Hydrating but nothing else
R32A620QFXVHG6,Five Stars,"Excellent product, very gentle."
RW3SYJE9PR9TV,Awesome product,This is awesome. It makes a huge difference in my salon and how I feel at the end of the day. Highly recommended.
R1DL85W2Y4T9FW,Five Stars,This is an excellent product
RMPZRF4HJ793S,It's Okay,"I don't really see any benefits from the short time use from using this product, I used it for the full 4 week period and I found using the product tedious. Other whitening products are a single step easy, simple, and done. I also found the second step to taste horribly and the consistency not so good. However, it did somewhat written my teeth but not significantly enough to where I would buy this product again."
R28SLQVW6SK2GZ,Five Stars,Love it. Second time buying it.
R1S8CMRBDHV3ZS,Could be more easy to applu,"A little stiff to apply to the skin, but seems effective"
RJAIJ63S3X6UJ,Perfect for my travel bag!,"Love it!  I have larger Tarte cheek stains but this is the first time I've tried this color.  I thought I'd get it for my travel bag, and give the color a try.  Love the color and the size!  How can you go wrong for the price and the size - you can keep it in your purse!  Highly recommended."
R18TVRR9RSKG63,It works great! I love this oil and will continue to ...,It works great! I love this oil and will continue to use this product. Came quick and on time.
R156EPK2W2XCYW,Five Stars,Helped relieve painful sores my mom had from chemo.
R33O3NFUS86IRJ,I love this hair,"I love this hair!.  I tried the one with the blend although its not bad, and my daughter was able to rebump it with a flatiron I prefer the 100%  I like how it moves with you.  Human hair weaves usually look like the brillo pad ala Diana Ross.  LOL  This hair moves in all direstions.  I like this lenght because its better to, not have the hair pass the neck.  That is where it will tangle"
R305HGXWE3WVVI,"Pretty, but heavy.",It came bent in an envelope and it left a weird kink in the middle of the piece. I never go the kink out and had to use my hair to hide it.  It looked good in photos though and was worth the  price I paid. It is a heavy piece so make sure you have a hair stlye that you can use lots of pins to keep it in.
R1WLDL63RBKPSI,Five Stars,Love it
R3RFOW2ZGT06W1,Five Stars,Great lip gloss with a built in light and mirror.
R1WUGIS0RMDTM7,Five Stars,"Sturdy and sharp, like me."
RIKL433DK1WVR,Alright,This dryer is only useable at the lowest setting every other setting is simply too hot. It feels cheap and a burnt plastic smell is always present every time it's in use. The only thing that makes this product worth it is the price.
R3F04TMVBI0D46,Felt and looked good after use,This product met my exoectation. Hair was properly straightened and texturized. Felt and looked good after use.
R1XOJW9E52IES4,Worth the price,"The best deodorant I've ever used.<br /><br />I've had a lifetime battle with underarm products.  First with anti-antiperspirants that would leave me smelly and dry.  Then with traditional deodorants that would intensify any odor I had.  Yeah, nothing has ever worked for me.<br /><br />BUT this stuff is DOPE.<br /><br />No smell.  If I have to reapply after sweating it'll neutralize."
R2UL349WJTM94,Great coverage,Great coverage and was as expected
RGCS997HU20AX,Two Stars,I was expecting something better
RMYDBPBXZIWRO,Five Stars,"Love this, skin is so soft after use."
R29ZFRZ26XXGKM,Five Stars,Love this light not to heavy on the skin
R39JW7HKEC803V,Five Stars,Excellent--
R396XS0XKM9BS0,norelco groomer,This groomer is nice it came already chargerd up... had it for a week still doesn't need a charge after multiple uses..
R156DBN6B9DIUH,Five Stars,so inexpensive for a very effective dry shampoo!
R3H08AW6XXM8S1,One Star,Awful
R2JK67LDYKTN3D,An oily smelly miss,"Oily, did not help at all and smelled to much like perfume. I did not like this product at all and would not buy it again. I try many beauty products and this is a miss."
R1C00AOVJU2IBH,Five Stars,Great
RLX9U8LOCWY7,Wife did not like this product,Wife did not like this product. Hv used this brand many times. But this one burned her skin. So not useing any more
R2JFCI9UMKYKF,great purchase,It is as great as the one it replaced.
R18M0D3XRC315D,I love it! It feels like it dramastically improves the ...,I love it!  It feels like it dramastically improves the quality of my hair until the next time I wash it and use it again.
R22MNH0LA5V5RP,Four Stars,Works nicely
RLQ9SG9SX7SON,it's excellent. I love the fact that it's mostly natural ...,"In terms of moisturizing, it's excellent. I love the fact that it's mostly natural and easy on my face. It certainly does a great job moisturizing my face. The scent isn't all that great, but it's very easy to apply.<br /><br />As for acne, I'm not sure if it's helping... I think I'm starting to see my acne creeping back up. I may unfortunately resolve back to my other acne cream (which is not as natural)."
R18T000IIYGVVL,Unpleasant Smell and Texture,"I usually buy Neutrogena oil free moisture or similar generic brand, but they're bit pricey, and I hate the way the pumps give out when the bottle's still almost half-full.  No pump on this brand, so that's a plus; figured worth a try.  BUT,label claims, among other things, that it's made by &#34;sensitive skin experts&#34;.  Well, I'm a sensitive skin expert, since I've had it all my life, and this &#34;rich, calming moisturizer&#34; is stinging my face as I write this.  Bottle claims stuff is &#34;perfume free&#34;, &#34;replenishing&#34;, &#34;hypoallergenic&#34;, and blah, blah, blah...  It has a VERY unpleasant smell and sticky texture.  Maybe I'll use it on my feet in a pinch.  Otherwise, back to Neutrogena I go."
R2RLWMZZM8ZPF5,Five Stars,One of my favorite glitter colors ever! Only need one coat and then the clear coat. Perfect!
R246C355AR3QLE,Four Stars,Easy to use and fit.
RA3E5LURE8E1T,great brush !!,"great brush, going threw my hair really well, makes my scalp tingle."
R1LD59IUJKFVTH,Five Stars,Love this!!! Best toothpaste I've ever used and makes teeth feel super clean and white. Will continue to buy!
R1U2CU8SGBZVH9,There are better Shaving creams out there,"Compared to AOS and Taylor of Old Bond St,  I rate this a distant third. The product delivers a significantly thinner lather than the others mentioned."
R13UEY18I5ZSB6,Five Stars,I can see a difference in my nails just after a  few days! I'm hooked for life.
R2UCLV1AOQGON9,order these!,these pack of 4 get an 100% rating absolutely love these for this price I am so satisfied! great seller
R3OQI6AP7FNV15,My hair daily and it is amazing. It makes my hair so silky and less ...,I use this I. My hair daily and it is amazing.  It makes my hair so silky and less brittle.
RNZ4JFOQ40YQE,Five Stars,helps me out...
R8S3OS80LFV2J,Five Stars,Good
R1RTH3S4CSKJJO,Best base I ever bought,"I love this base so much! It's creamy and easy to apply. I personally like it better in the jar. It's a perfect matte white base and it helps my eyeshadows pop better than just having a primer on. I personally do put a primer on even when I have the base on, it does help your shadow last"
R2ZRNEVH045XHH,It's okay,it says oil free but it leaves your face oily.
R23VETDEKM0G5M,So happy to find this!,My favorite scent was discontinued and I stocked up.
R1QGCKWNDRZPZ3,Five Stars,I would like to return. I already have this product from a local beauty supply dealer. Thanks
R1KYIWJYDTUHYT,Five Stars,I like this oil. It is pure and useful
R26KUP1QEAMT7E,My daughter and I love them. They look just like the picture,My daughter and I love them.  They look just like the picture.
R2NY9WNP4S4MZA,Smells soooo good! Love this stuff!,"Discontinued product- hard to find. I LOOOOVE the scent of this stuff- sort of grapefruit-y. Arrived very well-packaged with extra care that it wouldn't leak. I have to say, however, that because this product is now so HTF and expensive, I purchased a similar product at the store on clearance for $1 and the other product held my waves for longer than the Sunsilk does. I will still continue to use this product until the bottle is empty (mainly for the scent) but there are other products that work just as well for me, that I can find much cheaper at the store. Thank you so much- I will definitely miss the scent of Sunsilk Sea Mist Waves of Envy once I've used up this bottle!"
R14BDBZ8XZJ8JQ,Great for nail art,I was very happy with the quality of these brushes
R1AL09B5KGRYSE,Reason being I give 3 stars is just that I ...,"Reason being I give 3 stars is just that I need more time to see the result. However, there is slight improvement around eyes since I used this about 3 weeks ago."
R24GRE0AK87J85,Five Stars,This is a great moisturizer. Leaves my skin smooth and feeling fresh. Not heavy or oily.
R3BHV7CK270OQS,Nice results,The lotion is not oily and spreads evenly.
R2C6BE43G83JPH,"One of the best soaps I've tried. So gentle, soothing and softening!","I have tried quite the variety of soaps from African Black soap to Shea Butter soap and this one definitely holds its own; it’s a force to be reckoned with. It smells really, really good and creates a nice lather with just a little soap, and it feels so gentle when applying to my skin.<br /><br />I’ve used it as a face and body soap and it leaves skin feeling really clean, soft, and hydrated; it’s not drying at all. It hasn’t caused any type of irritation or made me break out any more than usually, which I truly appreciate.<br /><br />I store the soap on an open plate by itself and it holds up perfectly. A little goes a very long way, so I can see just one bar lasting a couple months (or more) depending on how often you use it. All of the amazing ingredients along with the benefits of Chaga, make this a must-have soap.<br /><br />I received this product complimentary in exchange for my honest, unbiased review. All opinions are 100% mine."
R1H8HOCB02EPX4,I found that this product works the best.,"After using numerous other products for dandruff, I found that this product works the best."
R3AF4X1Q4YCS0E,Three Stars,Not as soft as I would have liked.....
R1AHQCVY8G77AT,Five Stars,ok
RNMK7JBDW3M69,Five Stars,Love it!
R3UDTOEAWRQZK9,i loved it,"Tangles easily, medium thickness, SUPERRRRR SOFT"
R1EQGW4IFGCVIR,One Star,It's not useful I throw it away .
R20R1728WYF8V0,Konjac+Charcoal=Great Product!,"Konjac Sponges are my latest obsession.  As a sufferer of eczema I am always on the prowl for products that will keep my skin in great condition.  Zent Natural Essentials has a really good product in their activated charcoal konjac sponge.  Konjac is a 100% natural fiber deriving from the konjac root.  Konjac is great at skin exfoliation and eliminating dead skin cells.  Activated charcoal is great at pulling out impurities/toxins and killing acne-causing bacteria.  Put konjac and charcoal together and you have the Zent Natural Essentials Konjac sponge.<br /><br />I've been using this product for about a week now and I am in love.  This konjac sponge provided the perfect amount of deep cleansing and exfoliation.  My skin feels very soft and smooth and since using this product I have not had to use as much facial cleaner or moisturizer than before.<br /><br />The sponge itself is very easy to use.  When I received the sponge it was in a dried state.  In order to use the sponge I had to soak it in warm water for about a minute or two.  Once the sponge was re-hydrated it expanded.  It probably doubled in size.  At that point I added a little face cleanser and used the sponge to wash my face.  Now the good thing about this sponge is that you can choose to use a cleansing product or not.  You will still get awesome results.  After cleaning and really exfoliating my face, I rinsed the sponge.  A konjac sponge is kind of delicate so you don't want to &#34;wring&#34; it to get the water out.  You gently press the water out to preserve the sponge.  Once all of the water is out of the sponge it needs to be hung up in a well ventilated area to dry completely.  Zent Natural Essentials included a cool suction cup to hang the konjac sponge.  If you use proper care for the sponge it can last 1-2 months depending on usage.  Since konjac is all natural it will eventually need to be replaced but the more you take care of it, the longer it will last.  Once the sponge is dried it will shrink down to the size it was before being re-hydrated.<br /><br />Zent Natural Essentials Konjac Sponge is really great quality.  It has improved the appearance of my face and saved me money on facial cleaner and moisturizer.  I highly recommend giving this product a try.<br /><br />I have received a discount on this product in exchange for my honest and unbiased review.  I enjoy writing reviews and put a lot of effort into how I feel about the products. I think it is important as consumers to make a well informed decision before purchasing a product.ize it was before being re-hydrated.  Zent Natural Essentials Konjac Sponge is really great quality.  It has improved the appearance of my face and saved me money on facial cleaner and moisturizer.  I highly recommend giving this product a try.  I have received a discount on this product in exchange for my honest and unbiased review.  I enjoy writing reviews and put a lot of effort into how I feel about the products. I think it is important as consumers to make a well informed decision before purchasing a product."
R3FZ8XRZJZC3U0,Five Stars,"Love, Love, Love this product.  It feels great and smells refreshing!"
R1PRBZP8M9039V,Five Stars,great love it thanks---pt
R11GS6XEH91CVO,Five Stars,"It is the best brush I've had, I recommend 100%"
R36OVUZY1BMZYI,Five Stars,:)
RUCL94EY9IJ54,Cremo convert,I've become a Cremo convert.  Much better than traditional style shaving cream and better than shaving soap; works well in the shower too.  I get a great shave every time with no nicks or cuts.
RDZB4S6TG0B29,Five Stars,my girlfriend very like it.
R2DSJLUK7IGIQ5,"Good quality, fantastic price.","This is really nice, thick, and lovely without looking fake.<br />Unfortunately I ordered it and then dyed my hair the next day so now I am waiting for the color to fade a bit to wear it. It blended in beautifully with my natural hair."
RUQWHYH7H1Z3C,Five Stars,Beautiful for the price
RQ6KY9K5DDSL7,Perfect for when I'm feeling lazy,"I use normal face wash (acne dote wash) when I am in the shower, but when I'm out of the shower and don't feel like getting my face wet, these are perfect. They clean well and have cleared up my skin. I use the acne dote astringent following this and then use the alba even advanced night cream and my skin feels and looks great."
R38I0ILR06LT6S,Very happy with them and cant wait to use them for ...,These bows are so cute and came quick considering where they ship from. Very happy with them and cant wait to use them for tons of manis. They can even be used for decorating cards or other things.
R69XD9XWUZE2C,Love love love,Love love love! I have been searching high and low for a mask just like this and here it is! I love it!
R3PBNMNHPO68ML,So far I am happy with the results and the price is good,So far I am happy with the results and the price is good.  I will keep ordering the product in the future.  Thank you Gina
R97PDBGLI6IXZ,Five Stars,nice
R1WKH8RH3401EH,Three Stars,love it
R13S25HT538JNW,Amazing product! Must have if you have hard water,"This stuff is amazing! If you have hard water, this is a must have item to keep on hand. I use it in the shower, its easy to do and will keep your hair soft and shiny. I pair it with the Hard Water shampoo by Malibu, which I use once a week, and so only use one of these packets once a month or so, unless my hair is starting to feel rough. Follow it up with Pureology conditioner and its a great combo for thick hair."
R1FJ6FSLY482UH,Small size - good scent,"OK, thought it would be larger.  Like the scent."
R2P5U72E492G36,Clear Bioflex Nose ring stud,Easy to use.  Like the clearness and the fact that it's easy to Gage up
R1NWC3QU4AOAPG,Best color choices,"So far the only brand that I have found that is somewhat close to my skin tone. I have oily skin so I have to use a powder to set it. But overall, will last about 5-6 hours."
R38B0ZC2A70YRQ,Five Stars,Love Premier products and use them daily.
R2HCN59AL8QAR8,Five Stars,LOVE LOVE LOVE!!!
RVINQXO7R988G,Works great if used correctly and gets super fine to coarse facial hairs.,"I have Epiladys original coil epilator that I have used for many years on my body. It is terrific.  I have gotten a few epilators that say they are good for the face but have not liked them.  They missed too many hairs.  I decide to get this one and am so happy I did.. I have fine fuzz on my face that I hate as it picks up and shows makeup. Using this as illitrated, it removed it all.  It also took care of some coarse hairs I have on my lip and chin area. Hold your skin so it is taut and go in circular motions Slowly. Make sure you are holding it horizontal to your skin and you will find it does work, does a great job and doesn't pinch your skin like the non coil ones sometimes do. Also because of the way the coil works and  rests on your skin the coil gets all the hairs unlike the pinchers that are not right next to each other and therefore miss hairs."
